# geometry: simple_50m_plenoptic_telescope.xml
# photon file: ../test/telescope.dat
# sensor id: 1
# sensor name: /plenoptic_sensor
# -------------
# Event_Header
# core positions: 
#  x.................... -0 cm
#  y.................... -6589.96 cm
# Telescope pointing
#  Az................... 0deg
#  Zd................... 13.4901deg
# Primary particle
#  Corsika ID........... 1
#  E.................... 2745.31GeV
#  start altitude....... 0g/cm^2
#  first interaction z.. -28921.4m
# 
-4.77861468	1.354372993	0.001014731633	-0.02213333361	3.326064841e-06	5844
-2.679128323	-4.050048358	0.001728181333	-0.02326666749	3.323184503e-06	5845
-0.8307628062	-4.488463147	0.001628143831	-0.02276666651	3.320205647e-06	5846
2.788271779	3.97335459	0.002009698403	-0.02190000004	3.313810293e-06	5847
2.779515925	4.116400763	0.002009698403	-0.02190000004	3.313817298e-06	5848
2.77659711	4.122416155	0.002009698403	-0.02190000004	3.313819633e-06	5849
1.282201505	0.4751521992	0.001836437144	-0.02226666732	3.316515121e-06	5850
-1.201385861	-4.841419928	0.00159351309	-0.02283333241	3.320802193e-06	5851
1.374575821	0.04462562216	0.001698841212	-0.02236666716	3.316441178e-06	5852
-4.07603229	-0.7960731337	0.000675834036	-0.02140000089	3.32460284e-06	5853
-3.447809618	-1.487216069	0.000743867158	-0.02150000072	3.32370006e-06	5854
3.135282057	-1.12211842	0.00160094565	-0.02143333293	3.313132461e-06	5855
2.046668659	-4.534735016	0.00146162676	-0.02186666617	3.315103375e-06	5856
3.987397543	2.92891582	-0.0004775448627	-0.01889999957	3.314649273e-06	5857
-0.4365116136	-2.584957273	-0.000960291914	-0.01950000039	3.322090399e-06	5858
3.469104643	1.902182837	-0.0005465516212	-0.01899999937	3.315564085e-06	5859
4.592834213	0.4016477366	0.005428442852	-0.02303333393	3.310869487e-06	5860
1.740778445	4.373612634	0.00505474985	-0.02250000091	3.315149286e-06	5861
3.075294726	0.8275275032	0.002041662627	-0.02233333328	3.313580666e-06	5862
-4.676893942	1.530982487	0.00311201559	-0.02673333325	3.326481998e-06	5863
1.603145829	0.2631479981	0.004127322423	-0.02303333395	3.316059023e-06	5864
-0.6861773985	-0.4811944337	0.003818561298	-0.02313333377	3.319689684e-06	5865
-2.574233676	-1.134681239	0.003578445931	-0.02319999972	3.322799672e-06	5866
1.494128047	0.1347499504	0.004127322423	-0.02303333395	3.316246195e-06	5867
2.387743693	0.3958351408	0.004230242496	-0.02300000003	3.314831679e-06	5868
2.104467733	0.3023968761	0.004195997133	-0.02300000007	3.315258175e-06	5869
-0.5528622042	0.3130925692	0.00402291658	-0.02333333344	3.319183054e-06	5870
-0.8760062162	-4.17398067	0.003985476822	-0.02390000039	3.320141473e-06	5871
-0.5382665302	1.949985048	0.004058276873	-0.02313333379	3.319071376e-06	5872
-0.9207798109	-4.384716828	0.003985285701	-0.02393333242	3.320177278e-06	5873
-0.5256130307	3.481889629	0.004059381215	-0.02293333413	3.318961255e-06	5874
3.286644436	-3.752775294	0.004807687844	-0.02383333259	3.31351321e-06	5875
3.464832784	2.588871521	0.004846421375	-0.02303333393	3.312770822e-06	5876
-3.120657798	-2.733270002	0.004157833896	-0.0237000007	3.323536357e-06	5877
-4.214600458	-0.7673234961	0.004022356003	-0.02343333327	3.325111206e-06	5878
-3.322147965	-2.005231361	0.004158589296	-0.02356666697	3.323797468e-06	5879
-4.288575218	-0.7429422014	0.00402254313	-0.02339999937	3.325270357e-06	5880
-4.527995375	1.934752021	0.007590763178	-0.02190000006	3.32605867e-06	5881
-3.877337591	1.799338338	0.007693398616	-0.02190000006	3.325138741e-06	5882
-4.437395713	0.6724539611	0.007589885592	-0.02206666582	3.326086297e-06	5883
-3.244157897	2.785887183	0.007762701845	-0.02173333244	3.324032813e-06	5884
-3.039546451	1.45682234	0.007728486133	-0.02173333241	3.323869362e-06	5885
0.501952071	-3.149624839	0.001564777921	-0.02180000021	3.318039341e-06	5886
0.3035059324	-3.035584549	0.001564952088	-0.02176666631	3.318298117e-06	5887
1.061315305	-3.655558037	0.001633136158	-0.02183333414	3.317191809e-06	5888
-2.614627487	-0.8454944088	0.001257766547	-0.02153333276	3.322833051e-06	5889
1.289101734	-0.1507192024	0.002128957412	-0.01850000025	3.316009751e-06	5890
2.451825495	-2.260053669	0.002298907908	-0.01879999972	3.314279714e-06	5891
-3.364786071	-2.718773579	0.001510549695	-0.01886666754	3.323632984e-06	5892
-3.271400676	-2.956170125	0.001510398725	-0.01889999958	3.323458271e-06	5893
-4.077721625	-1.477742755	0.001408647306	-0.01866666599	3.324703442e-06	5894
1.61020172	3.865088273	0.002234346317	-0.01789999939	3.315252938e-06	5895
2.709723619	-1.167107792	0.002402436877	-0.01863333397	3.313873479e-06	5896
2.31271416	0.6058139183	0.002335099765	-0.01836666649	3.314391022e-06	5897
1.472045519	4.179693023	0.002234489264	-0.01786666735	3.315463451e-06	5898
3.065880375	-3.367919554	0.002469604813	-0.01893333347	3.31338862e-06	5899
-0.1323121769	3.981566986	0.002028931691	-0.01786666735	3.318046794e-06	5900
0.8746577842	-0.09887343128	0.002197629052	-0.01846666634	3.316741292e-06	5901
0.8727118937	-0.1758648215	0.002197629052	-0.01846666634	3.316742848e-06	5902
1.080926116	-1.327830103	0.002231133948	-0.01863333396	3.316476299e-06	5903
0.7851489342	0.7205480889	0.002198217389	-0.01833333262	3.316812894e-06	5904
0.5321847144	2.376689946	0.002164975009	-0.01810000092	3.317115244e-06	5905
0.7880676783	0.4015226375	0.002197923748	-0.01840000041	3.316810558e-06	5906
0.4699181321	2.516963977	0.002165119563	-0.01806666702	3.317165053e-06	5907
0.5253742813	2.064715337	0.002164830196	-0.01813333295	3.317120692e-06	5908
-3.805730586	-0.767083914	0.001820438855	-0.01853333412	3.324185522e-06	5909
-3.682209109	-3.379279759	0.001852906263	-0.01893333344	3.324186705e-06	5910
-3.874801359	-1.246714926	0.001820142	-0.01860000005	3.324340783e-06	5911
-0.8941307125	-1.776990409	0.002265096763	-0.01869999988	3.319656179e-06	5912
-1.046882651	1.797560745	0.002267454333	-0.01816666684	3.31967836e-06	5913
4.009235142	2.939729445	0.003021995024	-0.01796666718	3.311534527e-06	5914
2.309051436	4.395163367	0.00274880406	-0.01776666753	3.314194152e-06	5915
3.733782163	3.189885848	0.002953341125	-0.01799999922	3.311954772e-06	5916
-3.369179526	-1.917859472	0.0009285825335	-0.01873333381	3.323936867e-06	5917
-1.801410042	2.702777798	0.001171710951	-0.01799999921	3.321082282e-06	5918
-2.368425558	1.026377742	0.001067739516	-0.01826666668	3.322136015e-06	5919
-1.313069234	3.254595982	0.001001358117	-0.01776666752	3.320291593e-06	5920
-0.5845777115	-1.345401215	0.001135103878	-0.01853333412	3.319408688e-06	5921
-1.419087405	3.543036643	0.001001500047	-0.01773333363	3.320476423e-06	5922
-0.4980136388	-2.473762195	0.001168480171	-0.01873333378	3.319339424e-06	5923
-1.398879109	-2.64674818	0.001648665734	-0.01863333398	3.320460099e-06	5924
-1.580778736	-2.723935382	0.001614399753	-0.01863333396	3.320705633e-06	5925
-0.6099500946	-3.42096172	0.001701286844	-0.01393333356	3.320528887e-06	5926
-3.987013314	-1.231026315	0.001154224478	-0.01356666627	3.3258308e-06	5927
-1.184859735	-3.170059594	0.001632976995	-0.0138666667	3.321488806e-06	5928
3.16725797	2.551527374	0.001434957031	-0.02036666683	3.312806835e-06	5929
4.687887908	0.3477622795	0.001639082603	-0.02066666635	3.310590341e-06	5930
3.492183192	2.150884225	0.001468898288	-0.02043333279	3.312346881e-06	5931
-2.854534309	3.128563864	0.000745064166	-0.02126666716	3.322425279e-06	5932
-2.575423941	3.587098515	0.0007796769359	-0.02119999938	3.321901902e-06	5933
-2.242796866	1.404550422	0.0007783121328	-0.02146666684	3.321535733e-06	5934
-2.329357481	1.358996147	0.0007783121328	-0.02146666684	3.321705002e-06	5935
-2.956630603	1.186226865	0.0007097653257	-0.02146666681	3.322707011e-06	5936
-4.765347188	0.7855814373	0.0004696696027	-0.02150000073	3.325654668e-06	5937
-1.907268672	2.317761335	0.0008132698213	-0.02133333311	3.320967211e-06	5938
0.7868981447	2.566979381	0.001156156201	-0.02129999919	3.316611302e-06	5939
4.060666813	1.096190468	0.001875410749	-0.021366667	3.311992293e-06	5940
-1.352080343	-0.9900052263	0.00132611713	-0.02156666664	3.320722804e-06	5941
4.296131589	1.170018336	0.00190984562	-0.0213333331	3.311603944e-06	5942
3.614100014	0.8684788158	0.001841146554	-0.02136666699	3.312749536e-06	5943
-1.131272774	-2.587102193	0.001325251583	-0.02173333241	3.320546131e-06	5944
1.313257802	-1.677814529	0.001599912653	-0.02163333259	3.31659023e-06	5945
-2.880659547	3.809389832	-0.01207758304	-0.006333333442	3.33675299e-06	5946
-1.75529783	-4.50805748	0.0002311144709	-0.02123333328	3.321245792e-06	5947
-2.854088793	-3.789527369	9.450937199e-05	-0.02113333346	3.322925272e-06	5948
-3.531787359	-3.433147085	-7.990969926e-06	-0.02106666752	3.324067746e-06	5949
0.01458780407	-3.923073843	0.0004715448744	-0.02113333344	3.318429277e-06	5950
0.2090919672	-0.4060384234	0.0004737194922	-0.02070000023	3.317873618e-06	5951
0.2363245129	0.42083202	0.0005084904207	-0.02060000041	3.317751826e-06	5952
0.1098948843	1.625461319	0.0004750353237	-0.02043333277	3.317853004e-06	5953
-4.057522006	-0.8375251611	0.0006434263196	-0.0210333336	3.324888027e-06	5954
-4.161586623	0.6148335301	0.0006442640164	-0.02086666597	3.324971294e-06	5955
-4.24616544	2.074087272	0.0006108204932	-0.02070000021	3.325038994e-06	5956
-4.193647317	1.538893561	0.0006104888864	-0.02076666614	3.32489697e-06	5957
-3.814412352	-2.519568886	0.0006766863922	-0.02123333327	3.324593464e-06	5958
-4.181976566	1.494835324	0.0006104888864	-0.02076666614	3.32488763e-06	5959
-3.301544482	1.24952954	0.0002672442245	-0.02086666597	3.323583277e-06	5960
-1.218577752	-2.26578239	0.0005051422096	-0.02126666718	3.320516168e-06	5961
-3.190708777	1.040999999	0.0003013541401	-0.0208999999	3.323494553e-06	5962
-1.185718848	-3.394434854	0.001233191757	-0.01956666632	3.320289675e-06	5963
3.115014823	-2.310493722	0.001816496503	-0.01940000056	3.313348909e-06	5964
2.812417554	-1.605995995	0.001748584668	-0.01926666684	3.313790958e-06	5965
-1.52127628	3.720762913	0.001169374086	-0.01853333412	3.320358156e-06	5966
-0.2383171906	4.922049948	0.001341443072	-0.0183666665	3.318231626e-06	5967
-1.167228064	-4.790540329	0.001199234352	-0.0195000004	3.320374885e-06	5968
0.2713938949	-4.889271437	0.001404676841	-0.01953333243	3.318123813e-06	5969
2.418386687	-2.705117273	0.001680514532	-0.019166667	3.314506163e-06	5970
1.51071235	-3.235957	0.001543295345	-0.01920000091	3.316032293e-06	5971
0.1439618211	0.2103577263	0.001306154752	-0.01860000008	3.318025769e-06	5972
-2.691237488	1.436900345	0.000895647795	-0.01843333245	3.322394403e-06	5973
-0.7820372122	0.6004766262	0.001169374086	-0.01853333412	3.319466677e-06	5974
1.452323043	-0.4575140242	0.001477033184	-0.01869999992	3.315979e-06	5975
1.293753383	-0.433792506	0.001442915165	-0.018666666	3.316205859e-06	5976
1.240252303	-0.4095529889	0.001442915165	-0.018666666	3.316248663e-06	5977
2.716021855	1.809013906	0.001615436014	-0.0184000004	3.313868043e-06	5978
1.644929232	2.340779976	0.001478808087	-0.01830000059	3.315524914e-06	5979
3.113942925	1.580257931	0.001683968386	-0.01840000039	3.313249735e-06	5980
0.9133947285	2.61899794	0.001376150735	-0.01826666668	3.316610167e-06	5981
-0.9365796724	4.654849563	0.000661281078	-0.01713333277	3.319390401e-06	5982
-2.503236376	2.978429368	0.0004203889035	-0.01736666633	3.32194416e-06	5983
0.2509276801	-0.8760674586	0.0007615931906	-0.01773333362	3.317740162e-06	5984
2.315903908	0.8712969301	0.001071168101	-0.01746666617	3.314387942e-06	5985
2.949154514	1.398714811	0.001140127148	-0.01736666633	3.313381306e-06	5986
-2.606255992	-3.627661418	0.000314309117	-0.01813333297	3.322526682e-06	5987
3.250737703	1.614484701	0.001208805747	-0.01733333245	3.31284005e-06	5988
-2.096709286	-3.163911837	0.0003831522231	-0.01806666703	3.321718873e-06	5989
0.8306038544	-0.4685134399	0.0008305634273	-0.01763333381	3.316876325e-06	5990
0.2781577327	-4.319214335	0.0007253083259	-0.01820000073	3.31791837e-06	5991
0.06127200265	-4.55026801	0.0006908886941	-0.01823333278	3.318291922e-06	5992
2.890768619	-2.213412131	0.001103600678	-0.0178999994	3.313627978e-06	5993
1.584397305	-3.31485382	0.0008973973482	-0.01803333313	3.315773172e-06	5994
1.725413496	-2.105339843	0.000864411784	-0.01773333365	3.315460334e-06	5995
-4.278542424	-2.162795345	-6.103448154e-05	-0.01773333363	3.32506526e-06	5996
0.8344736179	-2.153549921	0.0007273197002	-0.01773333362	3.316973212e-06	5997
1.249785773	-2.188316637	0.0007958662196	-0.01773333364	3.316240898e-06	5998
-3.643721638	1.659570195	0.0001147645486	-0.01666666754	3.323957008e-06	5999
-3.175058997	1.624721307	0.0001831879602	-0.01669999958	3.323181899e-06	6000
4.670128402	0.8251819379	0.001416586965	-0.01679999939	3.310704621e-06	6001
1.420038162	1.197300109	0.0009370902878	-0.01673333348	3.315904723e-06	6002
-3.999600457	1.582993353	8.048588851e-05	-0.01666666753	3.324541843e-06	6003
4.708254849	1.071087732	0.001584482495	-0.01763333379	3.310574216e-06	6004
4.57984778	1.049630824	0.001584482495	-0.01763333379	3.310776944e-06	6005
-1.801173893	1.423590554	0.0006252030497	-0.01756666599	3.32098227e-06	6006
4.099227311	1.07269596	0.001516089149	-0.01759999992	3.311561404e-06	6007
-1.609594139	3.46565427	0.0006608688645	-0.0172333326	3.320528948e-06	6008
-2.879645242	4.05883644	0.0004899061992	-0.01713333279	3.322545332e-06	6009
2.109769135	1.546144013	0.001208109472	-0.01750000007	3.314752929e-06	6010
-0.1711811787	2.718711637	0.0009003666912	-0.01733333245	3.318277923e-06	6011
3.541775336	0.7380205884	0.001447413595	-0.0176333338	3.31250734e-06	6012
1.844209147	1.643258728	0.001173839761	-0.01750000006	3.315165392e-06	6013
-0.450315348	-4.295023255	0.0008276901116	-0.01830000058	3.319101287e-06	6014
2.50666823	-0.698682259	0.001275520522	-0.01776666752	3.314235395e-06	6015
-0.01945238908	-3.828915012	0.0008966730275	-0.01820000075	3.318456516e-06	6016
0.6409721102	-3.022782966	0.0009999241842	-0.01810000091	3.317328081e-06	6017
-4.157097037	-0.2146783032	4.334882695e-05	-0.01736666634	3.324867957e-06	6018
-3.822647498	-0.004102716775	0.0001120454177	-0.01733333246	3.324300239e-06	6019
-1.669797155	1.300863484	0.0004213545315	-0.01713333278	3.320777196e-06	6020
0.4979527817	-2.853110462	0.0006590548607	-0.01766666582	3.317542487e-06	6021
-0.3316333494	-4.073581176	0.0005212455544	-0.01783333347	3.319006337e-06	6022
4.212764793	-1.077548622	0.001242936712	-0.01736666634	3.311570362e-06	6023
1.028998751	0.8557872051	0.0007643758974	-0.01706666685	3.316517572e-06	6024
-3.241105714	3.183986344	8.035246949e-05	-0.01669999957	3.323234819e-06	6025
-2.44087691	2.705818763	0.000217198482	-0.01676666737	3.321994331e-06	6026
-0.4428082284	2.495719662	0.003406001182	-0.01620000042	3.319395049e-06	6027
-1.550251684	2.052045761	0.003234479793	-0.01626666635	3.321180683e-06	6028
-0.1663620668	2.64663041	0.002003011509	-0.01579999923	3.31897403e-06	6029
-0.1974941258	2.227751436	0.002002758369	-0.01586666703	3.319098932e-06	6030
-0.2373821215	2.748899323	0.002003011509	-0.01579999923	3.319130839e-06	6031
-0.1595519592	4.867593185	0.002004137417	-0.01549999974	3.318868581e-06	6032
2.537493259	0.87622394	0.00237885557	-0.01606666668	3.314811324e-06	6033
1.391050238	2.34561617	0.001509334447	-0.01913333313	3.316028022e-06	6034
-3.562699936	-0.69733419	0.0008907945909	-0.01950000041	3.324191783e-06	6035
-1.45025632	-4.687053813	0.001128485312	-0.0199666675	3.321101375e-06	6036
-0.4881356091	0.2098700108	-0.000122452635	-0.01596666685	3.321731623e-06	6037
-1.911607257	-2.961462212	-0.0003299558685	-0.01643333397	3.324170961e-06	6038
-0.9490288019	-0.5763414904	-0.0001913989107	-0.01606666668	3.322500505e-06	6039
1.931669259	-4.154587826	0.0009980202113	-0.01853333413	3.315295321e-06	6040
0.4114077005	-4.649835575	0.0007920892848	-0.01860000007	3.317811746e-06	6041
2.826593958	-4.055543256	0.001135251935	-0.01850000022	3.313879319e-06	6042
2.432456747	-3.276260262	-0.002545000731	-0.01243333333	3.316993136e-06	6043
1.273989718	4.085605042	-0.002747043077	-0.01109999978	3.318620758e-06	6044
1.531520914	2.502808528	-0.002713551162	-0.0114000002	3.318214535e-06	6045
2.038838207	-0.5428408059	-0.002612139864	-0.01193333323	3.317508315e-06	6046
-3.858125096	0.9556887271	-0.0004306085749	-0.01586666705	3.324228958e-06	6047
-2.545553337	-3.836591623	-0.000354576537	-0.01376666687	3.323478288e-06	6048
1.15628771	-3.263791033	0.0003313474047	-0.01366666706	3.317515669e-06	6049
-1.738578889	-3.664271288	-0.0002173386084	-0.01373333297	3.322132379e-06	6050
0.9775517591	3.467077039	0.001191928753	-0.01246666628	3.317358871e-06	6051
3.359079023	3.270930428	0.001671563734	-0.0125000002	3.313553858e-06	6052
2.535986133	3.31341781	0.001500330398	-0.0124666663	3.314912208e-06	6053
-3.448444097	3.534285606	0.0003352085538	-0.01243333333	3.324400412e-06	6054
-1.511383672	3.501507716	0.0007122224558	-0.01243333332	3.321350259e-06	6055
-3.374561099	-0.1094219905	0.000367548495	-0.01306666713	3.324441292e-06	6056
2.987443955	-0.1172900465	0.001635872868	-0.01296666637	3.314251112e-06	6057
2.806504673	0.04229505992	0.001635976392	-0.0129333334	3.314595859e-06	6058
1.911442231	1.244193255	0.001431192738	-0.01266666687	3.315911803e-06	6059
-0.4240712855	4.201230769	0.0009873846527	-0.01209999993	3.319580242e-06	6060
-2.256897019	-1.529119274	-0.0001241352411	-0.01640000007	3.321747234e-06	6061
-1.623916865	-1.392623071	-2.116355805e-05	-0.01636666618	3.320740601e-06	6062
-0.768225562	-0.5840079872	0.0001164748007	-0.01623333246	3.319355756e-06	6063
-4.131341892	-1.961676133	-0.0004329361051	-0.01646666603	3.324847672e-06	6064
2.087091341	0.4449557677	0.0005969795344	-0.0160666667	3.31477087e-06	6065
-4.288820826	-2.068053726	-0.0004672194737	-0.01646666603	3.325073747e-06	6066
-1.71046239	4.306319906	-1.747974172e-05	-0.01539999991	3.320609844e-06	6067
-2.316214241	4.075576931	-0.0001204435964	-0.01543333287	3.321594677e-06	6068
-2.132432453	-1.020677258	-0.0001236127148	-0.01626666634	3.321547615e-06	6069
1.533636106	3.291407725	0.000394591528	-0.01520000027	3.3154137e-06	6070
3.366107384	3.456753372	0.0007374481119	-0.01516666635	3.312547536e-06	6071
-0.3247917361	2.993187159	8.597090494e-05	-0.01523333322	3.318400877e-06	6072
-4.287711842	2.30777604	-0.0006000163045	-0.01533333306	3.324772907e-06	6073
-3.557652057	-0.9654266654	-0.0004650189657	-0.01590000094	3.323788488e-06	6074
0.238251189	-0.1239012254	0.0001868229644	-0.01576666721	3.317650287e-06	6075
-4.077732747	-1.178409416	-0.0005679823756	-0.01593333296	3.324704842e-06	6076
-2.162523691	-0.7067844978	-0.0002247873926	-0.01583333313	3.321571729e-06	6077
-4.419901901	-1.286100921	-0.0006365518998	-0.01593333298	3.325178778e-06	6078
0.4531670034	-3.047764974	0.0002193097529	-0.01623333246	3.317478297e-06	6079
1.838057978	-2.693128782	0.0004594916118	-0.01616666653	3.315270095e-06	6080
-1.675399254	-3.749420813	-0.0001582852002	-0.01636666618	3.320981849e-06	6081
2.749397458	-2.503640948	0.0005967220526	-0.01613333263	3.313840893e-06	6082
-2.383208569	-4.002621951	-0.0002955425962	-0.01640000009	3.322048404e-06	6083
-4.529729673	-1.968572164	-0.0006712202264	-0.01603333279	3.325466724e-06	6084
-1.08616827	-0.9778650593	-5.351017702e-05	-0.01586666703	3.319810231e-06	6085
3.170564745	0.04708428439	0.0006670512309	-0.01566666736	3.313003938e-06	6086
-2.710843987	-1.508635947	-0.0003622967105	-0.01593333295	3.322510652e-06	6087
0.2538083591	-0.7069620939	0.0001524185947	-0.01579999924	3.317737834e-06	6088
-2.569877897	-1.489174964	-0.0003280142992	-0.01593333296	3.32229781e-06	6089
0.2722847	-4.214064697	0.000150493247	-0.01630000025	3.317823046e-06	6090
1.689234899	-3.860578597	0.0003906953737	-0.01623333247	3.315589162e-06	6091
3.650098069	-3.356126533	0.0007338190803	-0.01613333261	3.312420252e-06	6092
3.561564001	-3.411812249	0.0006994160423	-0.01616666652	3.312591068e-06	6093
2.96530575	1.894187558	0.0006002297916	-0.01520000026	3.313268161e-06	6094
0.8878580245	1.082733873	0.0002227177158	-0.01533333305	3.316630437e-06	6095
